StateAndCounty,State,StateAbbr,County,Population,HousingUnits,AreaInSqMiTotal,AreaInSqMiWater,AreaInSqMiLand,PopPerSqMiLand,HousingUnitsPerSqMiOfLand,LandWatchURL
NC-Wayne_County,North_Carolina,NC,Wayne_County,122623,52949,556.85,3.77,553.09,221.7,95.7,https://www.landwatch.com/North_Carolina_land_for_sale/Wayne_County/Land
NC-Watauga_County,North_Carolina,NC,Watauga_County,51079,32137,313.45,0.9,312.56,163.4,102.8,https://www.landwatch.com/North_Carolina_land_for_sale/Watauga_County/Land
NC-Washington_County,North_Carolina,NC,Washington_County,13228,6491,423.85,75.71,348.13,38,18.6,https://www.landwatch.com/North_Carolina_land_for_sale/Washington_County/Land
NC-Warren_County,North_Carolina,NC,Warren_County,20972,11806,443.76,15.31,428.46,48.9,27.6,https://www.landwatch.com/North_Carolina_land_for_sale/Warren_County/Land
NC-Wake_County,North_Carolina,NC,Wake_County,900993,371836,857.32,22.1,835.22,1078.8,445.2,https://www.landwatch.com/North_Carolina_land_for_sale/Wake_County/Land
NC-Vance_County,North_Carolina,NC,Vance_County,45422,20082,269.82,16.3,253.52,179.2,79.2,https://www.landwatch.com/North_Carolina_land_for_sale/Vance_County/Land
NC-Union_County,North_Carolina,NC,Union_County,201292,72870,639.53,8.01,631.52,318.7,115.4,https://www.landwatch.com/North_Carolina_land_for_sale/Union_County/Land
NC-Tyrrell_County,North_Carolina,NC,Tyrrell_County,4407,2068,594.22,205.18,389.03,11.3,5.3,https://www.landwatch.com/North_Carolina_land_for_sale/Tyrrell_County/Land
NC-Transylvania_County,North_Carolina,NC,Transylvania_County,33090,19163,380.51,1.98,378.53,87.4,50.6,https://www.landwatch.com/North_Carolina_land_for_sale/Transylvania_County/Land
NC-Swain_County,North_Carolina,NC,Swain_County,13981,8723,540.64,12.65,528,26.5,16.5,https://www.landwatch.com/North_Carolina_land_for_sale/Swain_County/Land
NC-Surry_County,North_Carolina,NC,Surry_County,73673,33667,536.3,4.14,532.17,138.4,63.3,https://www.landwatch.com/North_Carolina_land_for_sale/Surry_County/Land
NC-Stokes_County,North_Carolina,NC,Stokes_County,47401,21924,455.63,6.77,448.86,105.6,48.8,https://www.landwatch.com/North_Carolina_land_for_sale/Stokes_County/Land
NC-Stanly_County,North_Carolina,NC,Stanly_County,60585,27110,404.84,9.75,395.09,153.3,68.6,https://www.landwatch.com/North_Carolina_land_for_sale/Stanly_County/Land
NC-Scotland_County,North_Carolina,NC,Scotland_County,36157,15193,320.32,1.48,318.84,113.4,47.7,https://www.landwatch.com/North_Carolina_land_for_sale/Scotland_County/Land
NC-Sampson_County,North_Carolina,NC,Sampson_County,63431,27234,946.6,1.86,944.74,67.1,28.8,https://www.landwatch.com/North_Carolina_land_for_sale/Sampson_County/Land
NC-Rutherford_County,North_Carolina,NC,Rutherford_County,67810,33878,565.85,1.7,564.15,120.2,60.1,https://www.landwatch.com/North_Carolina_land_for_sale/Rutherford_County/Land
NC-Rowan_County,North_Carolina,NC,Rowan_County,138428,60211,523.72,12.35,511.37,270.7,117.7,https://www.landwatch.com/North_Carolina_land_for_sale/Rowan_County/Land
NC-Rockingham_County,North_Carolina,NC,Rockingham_County,93643,43696,572.71,7.15,565.55,165.6,77.3,https://www.landwatch.com/North_Carolina_land_for_sale/Rockingham_County/Land
NC-Robeson_County,North_Carolina,NC,Robeson_County,134168,52751,950.99,1.77,949.22,141.3,55.6,https://www.landwatch.com/North_Carolina_land_for_sale/Robeson_County/Land
NC-Richmond_County,North_Carolina,NC,Richmond_County,46639,20738,479.92,6.1,473.82,98.4,43.8,https://www.landwatch.com/North_Carolina_land_for_sale/Richmond_County/Land
NC-Randolph_County,North_Carolina,NC,Randolph_County,141752,61041,789.35,6.83,782.52,181.1,78,https://www.landwatch.com/North_Carolina_land_for_sale/Randolph_County/Land
NC-Polk_County,North_Carolina,NC,Polk_County,20510,11432,238.54,0.75,237.79,86.3,48.1,https://www.landwatch.com/North_Carolina_land_for_sale/Polk_County/Land
NC-Pitt_County,North_Carolina,NC,Pitt_County,168148,74990,654.82,2.85,651.97,257.9,115,https://www.landwatch.com/North_Carolina_land_for_sale/Pitt_County/Land
NC-Person_County,North_Carolina,NC,Person_County,39464,18193,404.08,11.76,392.32,100.6,46.4,https://www.landwatch.com/North_Carolina_land_for_sale/Person_County/Land
NC-Perquimans_County,North_Carolina,NC,Perquimans_County,13453,6986,328.97,81.88,247.09,54.4,28.3,https://www.landwatch.com/North_Carolina_land_for_sale/Perquimans_County/Land
NC-Pender_County,North_Carolina,NC,Pender_County,52217,26724,932.79,62.99,869.79,60,30.7,https://www.landwatch.com/North_Carolina_land_for_sale/Pender_County/Land
NC-Pasquotank_County,North_Carolina,NC,Pasquotank_County,40661,16833,289.44,62.56,226.88,179.2,74.2,https://www.landwatch.com/North_Carolina_land_for_sale/Pasquotank_County/Land
NC-Pamlico_County,North_Carolina,NC,Pamlico_County,13144,7534,566.75,230.21,336.54,39.1,22.4,https://www.landwatch.com/North_Carolina_land_for_sale/Pamlico_County/Land
NC-Orange_County,North_Carolina,NC,Orange_County,133801,55597,401.43,3.47,397.96,336.2,139.7,https://www.landwatch.com/North_Carolina_land_for_sale/Orange_County/Land
NC-Onslow_County,North_Carolina,NC,Onslow_County,177772,68226,905.91,143.17,762.74,233.1,89.4,https://www.landwatch.com/North_Carolina_land_for_sale/Onslow_County/Land
NC-Northampton_County,North_Carolina,NC,Northampton_County,22099,11674,550.6,14.02,536.59,41.2,21.8,https://www.landwatch.com/North_Carolina_land_for_sale/Northampton_County/Land
NC-New_Hanover_County,North_Carolina,NC,New_Hanover_County,202667,101436,328.2,136.67,191.53,1058.1,529.6,https://www.landwatch.com/North_Carolina_land_for_sale/New_Hanover_County/Land
NC-Nash_County,North_Carolina,NC,Nash_County,95840,42286,542.77,2.36,540.41,177.3,78.2,https://www.landwatch.com/North_Carolina_land_for_sale/Nash_County/Land
NC-Moore_County,North_Carolina,NC,Moore_County,88247,43940,705.85,8.01,697.84,126.5,63,https://www.landwatch.com/North_Carolina_land_for_sale/Moore_County/Land
NC-Montgomery_County,North_Carolina,NC,Montgomery_County,27798,15914,501.79,10.03,491.76,56.5,32.4,https://www.landwatch.com/North_Carolina_land_for_sale/Montgomery_County/Land
NC-Mitchell_County,North_Carolina,NC,Mitchell_County,15579,8713,222.09,0.66,221.42,70.4,39.3,https://www.landwatch.com/North_Carolina_land_for_sale/Mitchell_County/Land
NC-Mecklenburg_County,North_Carolina,NC,Mecklenburg_County,919628,398510,545.91,22.07,523.84,1755.5,760.7,https://www.landwatch.com/North_Carolina_land_for_sale/Mecklenburg_County/Land
NC-Martin_County,North_Carolina,NC,Martin_County,24505,11704,461.51,0.29,461.22,53.1,25.4,https://www.landwatch.com/North_Carolina_land_for_sale/Martin_County/Land
NC-Madison_County,North_Carolina,NC,Madison_County,20764,10608,451.44,1.87,449.57,46.2,23.6,https://www.landwatch.com/North_Carolina_land_for_sale/Madison_County/Land
NC-Macon_County,North_Carolina,NC,Macon_County,33922,25245,519.69,4.13,515.56,65.8,49,https://www.landwatch.com/North_Carolina_land_for_sale/Macon_County/Land
NC-Lincoln_County,North_Carolina,NC,Lincoln_County,78265,33641,307.04,9.1,297.94,262.7,112.9,https://www.landwatch.com/North_Carolina_land_for_sale/Lincoln_County/Land
NC-Lenoir_County,North_Carolina,NC,Lenoir_County,59495,27437,402.82,2.23,400.59,148.5,68.5,https://www.landwatch.com/North_Carolina_land_for_sale/Lenoir_County/Land
NC-Lee_County,North_Carolina,NC,Lee_County,57866,24136,259.04,4.08,254.96,227,94.7,https://www.landwatch.com/North_Carolina_land_for_sale/Lee_County/Land
NC-Jones_County,North_Carolina,NC,Jones_County,10153,4838,473.22,2.51,470.71,21.6,10.3,https://www.landwatch.com/North_Carolina_land_for_sale/Jones_County/Land
NC-Johnston_County,North_Carolina,NC,Johnston_County,168878,67682,795.5,4.21,791.3,213.4,85.5,https://www.landwatch.com/North_Carolina_land_for_sale/Johnston_County/Land
NC-Jackson_County,North_Carolina,NC,Jackson_County,40271,25948,494.54,3.79,490.75,82.1,52.9,https://www.landwatch.com/North_Carolina_land_for_sale/Jackson_County/Land
NC-Iredell_County,North_Carolina,NC,Iredell_County,159437,69013,596.9,23.07,573.83,277.8,120.3,https://www.landwatch.com/North_Carolina_land_for_sale/Iredell_County/Land
NC-Hyde_County,North_Carolina,NC,Hyde_County,5810,3347,1424.03,811.33,612.7,9.5,5.5,https://www.landwatch.com/North_Carolina_land_for_sale/Hyde_County/Land
NC-Hoke_County,North_Carolina,NC,Hoke_County,46952,18211,392.3,1.55,390.74,120.2,46.6,https://www.landwatch.com/North_Carolina_land_for_sale/Hoke_County/Land
NC-Hertford_County,North_Carolina,NC,Hertford_County,24669,10635,360.35,7.29,353.06,69.9,30.1,https://www.landwatch.com/North_Carolina_land_for_sale/Hertford_County/Land
NC-Henderson_County,North_Carolina,NC,Henderson_County,106740,54710,375.23,2.16,373.07,286.1,146.6,https://www.landwatch.com/North_Carolina_land_for_sale/Henderson_County/Land
NC-Haywood_County,North_Carolina,NC,Haywood_County,59036,34954,554.62,0.93,553.69,106.6,63.1,https://www.landwatch.com/North_Carolina_land_for_sale/Haywood_County/Land
NC-Harnett_County,North_Carolina,NC,Harnett_County,114678,46731,601.3,6.32,594.99,192.7,78.5,https://www.landwatch.com/North_Carolina_land_for_sale/Harnett_County/Land
NC-Halifax_County,North_Carolina,NC,Halifax_County,54691,25781,731.18,7.09,724.09,75.5,35.6,https://www.landwatch.com/North_Carolina_land_for_sale/Halifax_County/Land
NC-Guilford_County,North_Carolina,NC,Guilford_County,488406,218017,657.63,11.92,645.7,756.4,337.6,https://www.landwatch.com/North_Carolina_land_for_sale/Guilford_County/Land
NC-Greene_County,North_Carolina,NC,Greene_County,21362,8213,266.4,0.47,265.93,80.3,30.9,https://www.landwatch.com/North_Carolina_land_for_sale/Greene_County/Land
NC-Granville_County,North_Carolina,NC,Granville_County,59916,22827,536.5,4.93,531.57,112.7,42.9,https://www.landwatch.com/North_Carolina_land_for_sale/Granville_County/Land
NC-Graham_County,North_Carolina,NC,Graham_County,8861,5930,301.67,9.59,292.08,30.3,20.3,https://www.landwatch.com/North_Carolina_land_for_sale/Graham_County/Land
NC-Gates_County,North_Carolina,NC,Gates_County,12197,5208,345.69,5.24,340.44,35.8,15.3,https://www.landwatch.com/North_Carolina_land_for_sale/Gates_County/Land
NC-Gaston_County,North_Carolina,NC,Gaston_County,206086,88686,364.1,8.07,356.03,578.8,249.1,https://www.landwatch.com/North_Carolina_land_for_sale/Gaston_County/Land
NC-Franklin_County,North_Carolina,NC,Franklin_County,60619,26577,494.5,2.82,491.68,123.3,54.1,https://www.landwatch.com/North_Carolina_land_for_sale/Franklin_County/Land
NC-Forsyth_County,North_Carolina,NC,Forsyth_County,350670,156872,412.7,4.55,408.15,859.2,384.4,https://www.landwatch.com/North_Carolina_land_for_sale/Forsyth_County/Land
NC-Edgecombe_County,North_Carolina,NC,Edgecombe_County,56552,24838,506.65,1.31,505.34,111.9,49.2,https://www.landwatch.com/North_Carolina_land_for_sale/Edgecombe_County/Land
NC-Durham_County,North_Carolina,NC,Durham_County,267587,120217,297.87,11.89,285.98,935.7,420.4,https://www.landwatch.com/North_Carolina_land_for_sale/Durham_County/Land
NC-Duplin_County,North_Carolina,NC,Duplin_County,58505,25728,821.67,5.45,816.22,71.7,31.5,https://www.landwatch.com/North_Carolina_land_for_sale/Duplin_County/Land
NC-Davie_County,North_Carolina,NC,Davie_County,41240,18238,267.09,2.98,264.11,156.1,69.1,https://www.landwatch.com/North_Carolina_land_for_sale/Davie_County/Land
NC-Davidson_County,North_Carolina,NC,Davidson_County,162878,72655,567.02,14.34,552.67,294.7,131.5,https://www.landwatch.com/North_Carolina_land_for_sale/Davidson_County/Land
NC-Dare_County,North_Carolina,NC,Dare_County,33920,33492,1562.56,1179.14,383.42,88.5,87.4,https://www.landwatch.com/North_Carolina_land_for_sale/Dare_County/Land
NC-Currituck_County,North_Carolina,NC,Currituck_County,23547,14453,526.59,264.74,261.85,89.9,55.2,https://www.landwatch.com/North_Carolina_land_for_sale/Currituck_County/Land
NC-Cumberland_County,North_Carolina,NC,Cumberland_County,319431,135524,658.37,6.05,652.31,489.7,207.8,https://www.landwatch.com/North_Carolina_land_for_sale/Cumberland_County/Land
NC-Craven_County,North_Carolina,NC,Craven_County,103505,45002,774.16,65.2,708.96,146,63.5,https://www.landwatch.com/North_Carolina_land_for_sale/Craven_County/Land
NC-Columbus_County,North_Carolina,NC,Columbus_County,58098,26042,953.64,16.35,937.29,62,27.8,https://www.landwatch.com/North_Carolina_land_for_sale/Columbus_County/Land
NC-Cleveland_County,North_Carolina,NC,Cleveland_County,98078,43373,468.25,4,464.25,211.3,93.4,https://www.landwatch.com/North_Carolina_land_for_sale/Cleveland_County/Land
NC-Clay_County,North_Carolina,NC,Clay_County,10587,7140,220.63,5.88,214.75,49.3,33.2,https://www.landwatch.com/North_Carolina_land_for_sale/Clay_County/Land
NC-Chowan_County,North_Carolina,NC,Chowan_County,14793,7289,233.3,60.83,172.47,85.8,42.3,https://www.landwatch.com/North_Carolina_land_for_sale/Chowan_County/Land
NC-Cherokee_County,North_Carolina,NC,Cherokee_County,27444,17515,466.72,11.3,455.43,60.3,38.5,https://www.landwatch.com/North_Carolina_land_for_sale/Cherokee_County/Land
NC-Chatham_County,North_Carolina,NC,Chatham_County,63505,28753,709.83,27.65,682.19,93.1,42.1,https://www.landwatch.com/North_Carolina_land_for_sale/Chatham_County/Land
NC-Catawba_County,North_Carolina,NC,Catawba_County,154358,67886,413.42,14.69,398.72,387.1,170.3,https://www.landwatch.com/North_Carolina_land_for_sale/Catawba_County/Land
NC-Caswell_County,North_Carolina,NC,Caswell_County,23719,10619,428.25,3.33,424.92,55.8,25,https://www.landwatch.com/North_Carolina_land_for_sale/Caswell_County/Land
NC-Carteret_County,North_Carolina,NC,Carteret_County,66469,48179,1340.63,834.37,506.25,131.3,95.2,https://www.landwatch.com/North_Carolina_land_for_sale/Carteret_County/Land
NC-Camden_County,North_Carolina,NC,Camden_County,9980,4104,310.21,69.66,240.56,41.5,17.1,https://www.landwatch.com/North_Carolina_land_for_sale/Camden_County/Land
NC-Caldwell_County,North_Carolina,NC,Caldwell_County,83029,37659,474.31,2.75,471.57,176.1,79.9,https://www.landwatch.com/North_Carolina_land_for_sale/Caldwell_County/Land
NC-Cabarrus_County,North_Carolina,NC,Cabarrus_County,178011,71937,364.46,2.72,361.75,492.1,198.9,https://www.landwatch.com/North_Carolina_land_for_sale/Cabarrus_County/Land
NC-Burke_County,North_Carolina,NC,Burke_County,90912,40879,515.08,7.98,507.1,179.3,80.6,https://www.landwatch.com/North_Carolina_land_for_sale/Burke_County/Land
NC-Buncombe_County,North_Carolina,NC,Buncombe_County,238318,113365,660.14,3.47,656.67,362.9,172.6,https://www.landwatch.com/North_Carolina_land_for_sale/Buncombe_County/Land
NC-Brunswick_County,North_Carolina,NC,Brunswick_County,107431,77482,1049.82,202.85,846.97,126.8,91.5,https://www.landwatch.com/North_Carolina_land_for_sale/Brunswick_County/Land
NC-Bladen_County,North_Carolina,NC,Bladen_County,35190,17718,887.16,12.83,874.33,40.2,20.3,https://www.landwatch.com/North_Carolina_land_for_sale/Bladen_County/Land
NC-Bertie_County,North_Carolina,NC,Bertie_County,21282,9822,741.25,41.98,699.27,30.4,14,https://www.landwatch.com/North_Carolina_land_for_sale/Bertie_County/Land
NC-Beaufort_County,North_Carolina,NC,Beaufort_County,47759,24688,958.22,131.02,827.19,57.7,29.8,https://www.landwatch.com/North_Carolina_land_for_sale/Beaufort_County/Land
NC-Avery_County,North_Carolina,NC,Avery_County,17797,13890,247.23,0.14,247.09,72,56.2,https://www.landwatch.com/North_Carolina_land_for_sale/Avery_County/Land
NC-Ashe_County,North_Carolina,NC,Ashe_County,27281,17342,429.27,3.13,426.13,64,40.7,https://www.landwatch.com/North_Carolina_land_for_sale/Ashe_County/Land
NC-Anson_County,North_Carolina,NC,Anson_County,26948,11576,537.09,5.64,531.45,50.7,21.8,https://www.landwatch.com/North_Carolina_land_for_sale/Anson_County/Land
NC-Alleghany_County,North_Carolina,NC,Alleghany_County,11155,8094,236.55,1.49,235.06,47.5,34.4,https://www.landwatch.com/North_Carolina_land_for_sale/Alleghany_County/Land
NC-Alexander_County,North_Carolina,NC,Alexander_County,37198,16189,263.65,3.66,259.99,143.1,62.3,https://www.landwatch.com/North_Carolina_land_for_sale/Alexander_County/Land
NC-Alamance_County,North_Carolina,NC,Alamance_County,151131,66576,434.74,10.79,423.94,356.5,157,https://www.landwatch.com/North_Carolina_land_for_sale/Alamance_County/Land
ND-McLean_County,North_Dakota,ND,McLean_County,8962,5590,2328.02,217.14,2110.88,4.2,2.6,https://www.landwatch.com/North_Dakota_land_for_sale/McLean_County/Land
ND-McKenzie_County,North_Dakota,ND,McKenzie_County,6360,3090,2860.78,100.45,2760.32,2.3,1.1,https://www.landwatch.com/North_Dakota_land_for_sale/McKenzie_County/Land
ND-McIntosh_County,North_Dakota,ND,McIntosh_County,2809,1858,994.74,20.01,974.73,2.9,1.9,https://www.landwatch.com/North_Dakota_land_for_sale/McIntosh_County/Land
ND-McHenry_County,North_Dakota,ND,McHenry_County,5395,2948,1911.54,37.59,1873.95,2.9,1.6,https://www.landwatch.com/North_Dakota_land_for_sale/McHenry_County/Land
ND-LaMoure_County,North_Dakota,ND,LaMoure_County,4139,2238,1150.89,4.95,1145.94,3.6,2,https://www.landwatch.com/North_Dakota_land_for_sale/LaMoure_County/Land
ND-Williams_County,North_Dakota,ND,Williams_County,22398,10464,2147.87,70.47,2077.4,10.8,5,https://www.landwatch.com/North_Dakota_land_for_sale/Williams_County/Land
ND-Wells_County,North_Dakota,ND,Wells_County,4207,2481,1290.37,19.33,1271.05,3.3,2,https://www.landwatch.com/North_Dakota_land_for_sale/Wells_County/Land
ND-Ward_County,North_Dakota,ND,Ward_County,61675,26744,2055.96,42.68,2013.28,30.6,13.3,https://www.landwatch.com/North_Dakota_land_for_sale/Ward_County/Land
ND-Walsh_County,North_Dakota,ND,Walsh_County,11119,5498,1294.1,12.16,1281.93,8.7,4.3,https://www.landwatch.com/North_Dakota_land_for_sale/Walsh_County/Land
ND-Traill_County,North_Dakota,ND,Traill_County,8121,3780,862.51,0.56,861.95,9.4,4.4,https://www.landwatch.com/North_Dakota_land_for_sale/Traill_County/Land
ND-Towner_County,North_Dakota,ND,Towner_County,2246,1449,1041.48,16.92,1024.56,2.2,1.4,https://www.landwatch.com/North_Dakota_land_for_sale/Towner_County/Land
ND-Stutsman_County,North_Dakota,ND,Stutsman_County,21100,9862,2297.91,76.18,2221.72,9.5,4.4,https://www.landwatch.com/North_Dakota_land_for_sale/Stutsman_County/Land
ND-Steele_County,North_Dakota,ND,Steele_County,1975,1171,715.46,3.25,712.22,2.8,1.6,https://www.landwatch.com/North_Dakota_land_for_sale/Steele_County/Land
ND-Stark_County,North_Dakota,ND,Stark_County,24199,10735,1340.19,5.46,1334.74,18.1,8,https://www.landwatch.com/North_Dakota_land_for_sale/Stark_County/Land
ND-Slope_County,North_Dakota,ND,Slope_County,727,436,1219.16,4.24,1214.92,0.6,0.4,https://www.landwatch.com/North_Dakota_land_for_sale/Slope_County/Land
ND-Sioux_County,North_Dakota,ND,Sioux_County,4153,1311,1128.25,34.15,1094.09,3.8,1.2,https://www.landwatch.com/North_Dakota_land_for_sale/Sioux_County/Land
ND-Sheridan_County,North_Dakota,ND,Sheridan_County,1321,894,1005.64,33.26,972.38,1.4,0.9,https://www.landwatch.com/North_Dakota_land_for_sale/Sheridan_County/Land
ND-Sargent_County,North_Dakota,ND,Sargent_County,3829,2004,866.9,8.39,858.51,4.5,2.3,https://www.landwatch.com/North_Dakota_land_for_sale/Sargent_County/Land
ND-Rolette_County,North_Dakota,ND,Rolette_County,13937,5372,939.34,36.26,903.08,15.4,5.9,https://www.landwatch.com/North_Dakota_land_for_sale/Rolette_County/Land
ND-Richland_County,North_Dakota,ND,Richland_County,16321,7503,1445.45,9.67,1435.78,11.4,5.2,https://www.landwatch.com/North_Dakota_land_for_sale/Richland_County/Land
ND-Renville_County,North_Dakota,ND,Renville_County,2470,1386,892.75,15.69,877.05,2.8,1.6,https://www.landwatch.com/North_Dakota_land_for_sale/Renville_County/Land
ND-Ransom_County,North_Dakota,ND,Ransom_County,5457,2656,863.74,1.38,862.36,6.3,3.1,https://www.landwatch.com/North_Dakota_land_for_sale/Ransom_County/Land
ND-Ramsey_County,North_Dakota,ND,Ramsey_County,11451,5615,1300.91,114.06,1186.85,9.6,4.7,https://www.landwatch.com/North_Dakota_land_for_sale/Ramsey_County/Land
ND-Pierce_County,North_Dakota,ND,Pierce_County,4357,2199,1082.33,63.73,1018.6,4.3,2.2,https://www.landwatch.com/North_Dakota_land_for_sale/Pierce_County/Land
ND-Pembina_County,North_Dakota,ND,Pembina_County,7413,3859,1121.4,2.7,1118.69,6.6,3.4,https://www.landwatch.com/North_Dakota_land_for_sale/Pembina_County/Land
ND-Oliver_County,North_Dakota,ND,Oliver_County,1846,905,731.19,8.68,722.51,2.6,1.3,https://www.landwatch.com/North_Dakota_land_for_sale/Oliver_County/Land
ND-Nelson_County,North_Dakota,ND,Nelson_County,3126,1927,1008.82,27.04,981.77,3.2,2,https://www.landwatch.com/North_Dakota_land_for_sale/Nelson_County/Land
ND-Mountrail_County,North_Dakota,ND,Mountrail_County,7673,4119,1941.57,116.27,1825.3,4.2,2.3,https://www.landwatch.com/North_Dakota_land_for_sale/Mountrail_County/Land
ND-Morton_County,North_Dakota,ND,Morton_County,27471,12079,1945.45,19.18,1926.27,14.3,6.3,https://www.landwatch.com/North_Dakota_land_for_sale/Morton_County/Land
ND-Mercer_County,North_Dakota,ND,Mercer_County,8424,4450,1112.49,69.53,1042.96,8.1,4.3,https://www.landwatch.com/North_Dakota_land_for_sale/Mercer_County/Land
ND-Logan_County,North_Dakota,ND,Logan_County,1990,1144,1011.24,18.42,992.82,2,1.2,https://www.landwatch.com/North_Dakota_land_for_sale/Logan_County/Land
ND-Kidder_County,North_Dakota,ND,Kidder_County,2435,1674,1432.91,81.72,1351.19,1.8,1.2,https://www.landwatch.com/North_Dakota_land_for_sale/Kidder_County/Land
ND-Hettinger_County,North_Dakota,ND,Hettinger_County,2477,1414,1133.78,1.56,1132.22,2.2,1.2,https://www.landwatch.com/North_Dakota_land_for_sale/Hettinger_County/Land
ND-Griggs_County,North_Dakota,ND,Griggs_County,2420,1461,716.44,7.63,708.81,3.4,2.1,https://www.landwatch.com/North_Dakota_land_for_sale/Griggs_County/Land
ND-Grant_County,North_Dakota,ND,Grant_County,2394,1690,1665.92,6.78,1659.14,1.4,1,https://www.landwatch.com/North_Dakota_land_for_sale/Grant_County/Land
ND-Grand_Forks_County,North_Dakota,ND,Grand_Forks_County,66861,29344,1439.5,3.13,1436.38,46.5,20.4,https://www.landwatch.com/North_Dakota_land_for_sale/Grand_Forks_County/Land
ND-Golden_Valley_County,North_Dakota,ND,Golden_Valley_County,1680,967,1002.39,1.6,1000.79,1.7,1,https://www.landwatch.com/North_Dakota_land_for_sale/Golden_Valley_County/Land
ND-Foster_County,North_Dakota,ND,Foster_County,3343,1801,646.82,11.37,635.45,5.3,2.8,https://www.landwatch.com/North_Dakota_land_for_sale/Foster_County/Land
ND-Emmons_County,North_Dakota,ND,Emmons_County,3550,2085,1555.02,44.59,1510.43,2.4,1.4,https://www.landwatch.com/North_Dakota_land_for_sale/Emmons_County/Land
ND-Eddy_County,North_Dakota,ND,Eddy_County,2385,1323,644.11,13.94,630.17,3.8,2.1,https://www.landwatch.com/North_Dakota_land_for_sale/Eddy_County/Land
ND-Dunn_County,North_Dakota,ND,Dunn_County,3536,2132,2082.04,73.58,2008.46,1.8,1.1,https://www.landwatch.com/North_Dakota_land_for_sale/Dunn_County/Land
ND-Divide_County,North_Dakota,ND,Divide_County,2071,1324,1294.23,33.44,1260.79,1.6,1.1,https://www.landwatch.com/North_Dakota_land_for_sale/Divide_County/Land
ND-Dickey_County,North_Dakota,ND,Dickey_County,5289,2636,1142.13,10.66,1131.47,4.7,2.3,https://www.landwatch.com/North_Dakota_land_for_sale/Dickey_County/Land
ND-Cavalier_County,North_Dakota,ND,Cavalier_County,3993,2309,1509.96,21.21,1488.75,2.7,1.6,https://www.landwatch.com/North_Dakota_land_for_sale/Cavalier_County/Land
ND-Cass_County,North_Dakota,ND,Cass_County,149778,67938,1767.9,2.96,1764.94,84.9,38.5,https://www.landwatch.com/North_Dakota_land_for_sale/Cass_County/Land
ND-Burleigh_County,North_Dakota,ND,Burleigh_County,81308,35754,1668.3,35.64,1632.65,49.8,21.9,https://www.landwatch.com/North_Dakota_land_for_sale/Burleigh_County/Land
ND-Burke_County,North_Dakota,ND,Burke_County,1968,1340,1128.92,25.36,1103.57,1.8,1.2,https://www.landwatch.com/North_Dakota_land_for_sale/Burke_County/Land
ND-Bowman_County,North_Dakota,ND,Bowman_County,3151,1683,1167.05,5.25,1161.81,2.7,1.4,https://www.landwatch.com/North_Dakota_land_for_sale/Bowman_County/Land
ND-Bottineau_County,North_Dakota,ND,Bottineau_County,6429,4341,1697.35,28.93,1668.42,3.9,2.6,https://www.landwatch.com/North_Dakota_land_for_sale/Bottineau_County/Land
ND-Billings_County,North_Dakota,ND,Billings_County,783,484,1153.48,4.62,1148.85,0.7,0.4,https://www.landwatch.com/North_Dakota_land_for_sale/Billings_County/Land
ND-Benson_County,North_Dakota,ND,Benson_County,6660,2950,1439.5,50.79,1388.71,4.8,2.1,https://www.landwatch.com/North_Dakota_land_for_sale/Benson_County/Land
ND-Barnes_County,North_Dakota,ND,Barnes_County,11066,5704,1513.4,21.85,1491.55,7.4,3.8,https://www.landwatch.com/North_Dakota_land_for_sale/Barnes_County/Land
ND-Adams_County,North_Dakota,ND,Adams_County,2343,1377,988.71,1.09,987.62,2.4,1.4,https://www.landwatch.com/North_Dakota_land_for_sale/Adams_County/Land
OH-Wyandot_County,Ohio,OH,Wyandot_County,22615,9870,407.55,0.69,406.86,55.6,24.3,https://www.landwatch.com/Ohio_land_for_sale/Wyandot_County/Land
OH-Wood_County,Ohio,OH,Wood_County,125488,53376,620.49,3.29,617.2,203.3,86.5,https://www.landwatch.com/Ohio_land_for_sale/Wood_County/Land
OH-Williams_County,Ohio,OH,Williams_County,37642,16668,423.09,2.13,420.97,89.4,39.6,https://www.landwatch.com/Ohio_land_for_sale/Williams_County/Land
OH-Wayne_County,Ohio,OH,Wayne_County,114520,45847,556.82,1.89,554.93,206.4,82.6,https://www.landwatch.com/Ohio_land_for_sale/Wayne_County/Land
OH-Washington_County,Ohio,OH,Washington_County,61778,28367,640,8.03,631.97,97.8,44.9,https://www.landwatch.com/Ohio_land_for_sale/Washington_County/Land
OH-Warren_County,Ohio,OH,Warren_County,212693,80750,407.31,6,401.31,530,201.2,https://www.landwatch.com/Ohio_land_for_sale/Warren_County/Land
OH-Vinton_County,Ohio,OH,Vinton_County,13435,6291,414.98,2.62,412.36,32.6,15.3,https://www.landwatch.com/Ohio_land_for_sale/Vinton_County/Land
OH-Van_Wert_County,Ohio,OH,Van_Wert_County,28744,12615,410.43,1.27,409.16,70.3,30.8,https://www.landwatch.com/Ohio_land_for_sale/Van_Wert_County/Land
OH-Union_County,Ohio,OH,Union_County,52300,19429,436.87,5.14,431.73,121.1,45,https://www.landwatch.com/Ohio_land_for_sale/Union_County/Land
OH-Tuscarawas_County,Ohio,OH,Tuscarawas_County,92582,40206,571.45,3.82,567.64,163.1,70.8,https://www.landwatch.com/Ohio_land_for_sale/Tuscarawas_County/Land
